_date,total_clones,unique_clones
2022-09-21,2,2
2022-09-26,1,1
2022-10-01,1,1
2022-10-03,1,1
2022-10-10,1,1
2022-10-14,1,1
2022-10-17,1,1
2022-10-20,1,1
2022-10-24,1,1
2022-10-25,1,1
2022-10-31,1,1
2022-11-06,1,1
2022-11-07,1,1
2022-11-09,2,2
2022-11-12,2,2
2022-11-13,1,1
2022-11-14,1,1
2022-11-15,1,1
2022-11-21,1,1
2022-11-24,1,1
2022-11-25,3,3
2022-11-28,1,1
2022-12-01,1,1
2022-12-05,1,1
2022-12-06,2,1
2022-12-07,4,2
2022-12-09,1,1
2022-12-12,2,2
2022-12-13,1,1
2022-12-19,1,1
2022-12-22,1,1
2023-01-03,6,3
2023-01-04,3,2
2023-01-09,1,1
2023-01-11,1,1
2023-01-16,2,2
2023-01-23,1,1
2023-01-27,2,1
2023-01-30,1,1
2023-02-01,1,1
2023-02-06,2,1
2023-02-07,2,2
2023-02-12,1,1
2023-02-13,1,1
2023-02-14,1,1
2023-02-17,1,1
2023-02-20,1,1
2023-02-24,2,2
2023-02-27,1,1
2023-02-28,2,2
2023-03-02,4,3
2023-03-04,1,1
2023-03-06,2,2
2023-03-08,3,3
2023-03-13,2,1
2023-03-14,7,7
2023-03-17,1,1
2023-03-20,2,2
2023-03-25,1,1
2023-03-27,2,1
2023-04-03,1,1
2023-04-10,1,1
2023-04-11,2,1
2023-04-17,1,1
2023-04-18,1,1
2023-04-24,2,1
2023-04-26,1,1
2023-04-27,1,1
2023-05-01,3,2
2023-05-03,1,1
2023-05-08,2,1
2023-05-10,1,1
2023-05-15,3,2
2023-05-20,4,3
2023-05-21,2,1
2023-05-22,1,1
2023-05-28,1,1
2023-05-29,3,2
2023-06-01,1,1
2023-06-05,1,1
2023-06-09,1,1
2023-06-12,3,2
2023-06-17,1,1
2023-06-19,1,1
2023-06-21,4,2
2023-06-25,1,1
2023-06-26,1,1
2023-06-28,1,1
2023-07-03,1,1
2023-07-10,3,2
2023-07-16,1,1
2023-07-17,1,1
2023-07-19,2,1
2023-07-24,3,2
2023-07-25,1,1
2023-07-26,1,1
2023-07-28,2,1
2023-07-31,1,1
2023-08-01,1,1
2023-08-07,3,2
2023-08-08,2,1
2023-08-11,1,1
2023-08-14,1,1
2023-08-21,3,2
2023-08-23,1,1
2023-08-28,3,3
2023-08-30,3,2
2023-09-04,3,2
2023-09-09,1,1
2023-09-11,1,1
2023-09-12,1,1
2023-09-14,1,1
2023-09-18,3,2
2023-09-23,9,1
2023-09-25,3,2
2023-09-27,1,1
2023-10-02,3,2
2023-10-09,3,2
2023-10-12,4,1
2023-10-14,1,1
2023-10-15,1,1
2023-10-16,1,1
2023-10-18,1,1
2023-10-23,1,1
2023-10-29,1,1
2023-10-30,15,2
2023-10-31,36,2
2023-11-01,1,1
2023-11-06,8,2
2023-11-10,8,2
2023-11-13,2,2
2023-11-20,2,2
2023-11-21,1,1
2023-11-25,1,1
2023-11-27,1,1
2023-11-28,1,1
2023-12-04,1,1
2023-12-06,1,1
2023-12-09,1,1
2023-12-11,2,2
2023-12-18,1,1
2023-12-25,2,2
2023-12-30,1,1
2024-01-01,4,3
2024-01-08,2,2
2024-01-10,1,1
2024-01-12,1,1
2024-01-13,1,1
2024-01-15,2,2
2024-01-22,1,1
2024-01-23,1,1
2024-01-29,1,1
2024-02-05,1,1
2024-02-12,1,1
2024-02-19,1,1
2024-02-26,1,1
2024-02-27,1,1
2024-02-28,1,1
2024-02-29,1,1
2024-03-03,127,4
2024-03-04,158,9
2024-03-05,9,1
2024-03-09,1,1
2024-03-11,2,2
2024-03-13,1,1
2024-03-14,1,1
2024-03-18,1,1
2024-03-25,1,1
2024-03-28,1,1
2024-04-01,1,1
2024-04-02,23,1
2024-04-03,89,5
2024-04-04,22,3
2024-04-05,8,3
2024-04-06,6,1
2024-04-08,8,1
2024-04-10,14,1
2024-04-11,20,4
2024-04-12,1,1
2024-04-15,1,1
2024-04-17,1,1
2024-04-22,1,1
2024-04-27,2,2
2024-04-29,1,1
2024-05-06,4,3
